Round,Temp,Day,Date,Well,Sample,isolate_A,isolate_B,count_A,count_B,isolate_A_mono_counts,isolate_B_mono_counts,N,model_dir,summed_proba_A,summed_proba_B,Community,filename
round2,10C,d07,14.04.2026,D6,Sample42,12,23,1069726,67776,1008522,660831,1137502,12_vs_23,1005656.5439242104,131845.45607579773,s10,round2_10C_d07_14.04.2026_D6_Sample42.csv
round2,10C,d07,14.04.2026,C11,Sample35,12,16,1189977,293225,1008522,1091195,1483202,12_vs_16,1106811.6853671095,376390.3146328906,s08,round2_10C_d07_14.04.2026_C11_Sample35.csv
round2,10C,d07,14.04.2026,B3,Sample15,06,12,71274,1535697,37297,1008522,1606971,06_vs_12,171748.6862553396,1435222.3137446025,s01,round2_10C_d07_14.04.2026_B3_Sample15.csv
round2,10C,d07,14.04.2026,C9,Sample33,06,56,496371,14687,37297,1330308,511058,06_vs_56,495872.19051094365,15185.809489056328,s07,round2_10C_d07_14.04.2026_C9_Sample33.csv
round2,10C,d07,14.04.2026,E2,Sample50,12,56,560959,773589,1008522,1330308,1334548,12_vs_56,593353.5302510447,741194.4697489553,s13,round2_10C_d07_14.04.2026_E2_Sample50.csv
round2,10C,d07,14.04.2026,H12,Sample96,43,56,197933,1418115,18999,1330308,1616048,43_vs_56,270746.50883412117,1345301.491165879,s28,round2_10C_d07_14.04.2026_H12_Sample96.csv
round2,10C,d07,14.04.2026,D7,Sample43,12,32,742120,290485,1008522,1073233,1032605,12_vs_32,730876.9103659097,301728.0896340903,s11,round2_10C_d07_14.04.2026_D7_Sample43.csv
round2,10C,d07,14.04.2026,F10,Sample70,20,32,367549,1499619,252858,1073233,1867168,20_vs_32,394322.49206204107,1472845.507937959,s20,round2_10C_d07_14.04.2026_F10_Sample70.csv
round2,10C,d07,14.04.2026,E6,Sample54,16,20,1190991,353249,1091195,252858,1544240,16_vs_20,1133606.062526728,410633.93747327215,s14,round2_10C_d07_14.04.2026_E6_Sample54.csv
round2,10C,d07,14.04.2026,D9,Sample45,12,32,1047007,378673,1008522,1073233,1425680,12_vs_32,1034084.3675373113,391595.6324626888,s11,round2_10C_d07_14.04.2026_D9_Sample45.csv
round2,10C,d07,14.04.2026,C7,Sample31,06,56,433788,12255,37297,1330308,446043,06_vs_56,433499.78583189414,12543.21416810586,s07,round2_10C_d07_14.04.2026_C7_Sample31.csv
round2,10C,d07,14.04.2026,F7,Sample67,20,23,512743,754506,252858,660831,1267249,20_vs_23,527808.6522292829,739440.3477707171,s19,round2_10C_d07_14.04.2026_F7_Sample67.csv
round2,10C,d07,14.04.2026,C1,Sample25,06,32,231679,412759,37297,1073233,644438,06_vs_32,242872.7091669677,401565.290833043,s05,round2_10C_d07_14.04.2026_C1_Sample25.csv
round2,10C,d07,14.04.2026,C8,Sample32,06,56,451140,10538,37297,1330308,461678,06_vs_56,450627.1947959155,11050.805204084525,s07,round2_10C_d07_14.04.2026_C8_Sample32.csv
round2,10C,d07,14.04.2026,B5,Sample17,06,16,608102,118611,37297,1091195,726713,06_vs_16,603743.4282462955,122969.57175370441,s02,round2_10C_d07_14.04.2026_B5_Sample17.csv
round2,10C,d07,14.04.2026,E5,Sample53,16,20,1200747,348286,1091195,252858,1549033,16_vs_20,1141640.538557172,407392.46144282795,s14,round2_10C_d07_14.04.2026_E5_Sample53.csv
round2,10C,d07,14.04.2026,F12,Sample72,20,32,311742,1102438,252858,1073233,1414180,20_vs_32,339194.1350551478,1074985.8649448522,s20,round2_10C_d07_14.04.2026_F12_Sample72.csv
round2,10C,d07,14.04.2026,E3,Sample51,12,56,681550,618197,1008522,1330308,1299747,12_vs_56,680719.4456461575,619027.5543538425,s13,round2_10C_d07_14.04.2026_E3_Sample51.csv
round2,10C,d07,14.04.2026,D8,Sample44,12,32,772696,309523,1008522,1073233,1082219,12_vs_32,763229.5154837628,318989.48451623716,s11,round2_10C_d07_14.04.2026_D8_Sample44.csv
round2,10C,d07,14.04.2026,G4,Sample76,20,56,21169,24027,252858,1330308,45196,20_vs_56,22247.158763422336,22948.84123657785,s22,round2_10C_d07_14.04.2026_G4_Sample76.csv
round2,10C,d07,14.04.2026,C4,Sample28,06,43,434305,340270,37297,18999,774575,06_vs_43,449139.46055079333,325435.53944923135,s06,round2_10C_d07_14.04.2026_C4_Sample28.csv
round2,10C,d07,14.04.2026,G7,Sample79,23,32,294774,480444,660831,1073233,775218,23_vs_32,367673.0089957321,407544.9910042718,s23,round2_10C_d07_14.04.2026_G7_Sample79.csv
round2,10C,d07,14.04.2026,H8,Sample92,32,56,146583,5333,1073233,1330308,151916,32_vs_56,141037.1756795323,10878.824320468066,s27,round2_10C_d07_14.04.2026_H8_Sample92.csv
round2,10C,d07,14.04.2026,H10,Sample94,43,56,111650,1446351,18999,1330308,1558001,43_vs_56,167373.54365734616,1390627.4563426538,s28,round2_10C_d07_14.04.2026_H10_Sample94.csv
round2,10C,d07,14.04.2026,F8,Sample68,20,23,672913,589847,252858,660831,1262760,20_vs_23,675197.2460926685,587562.7539073315,s19,round2_10C_d07_14.04.2026_F8_Sample68.csv
round2,10C,d07,14.04.2026,F5,Sample65,16,56,1324110,126982,1091195,1330308,1451092,16_vs_56,1261951.8027997746,189140.1972003386,s18,round2_10C_d07_14.04.2026_F5_Sample65.csv
round2,10C,d07,14.04.2026,H2,Sample86,23,56,597255,442146,660831,1330308,1039401,23_vs_56,598617.044726373,440783.95527362695,s25,round2_10C_d07_14.04.2026_H2_Sample86.csv
round2,10C,d07,14.04.2026,E11,Sample59,16,32,1396427,23480,1091195,1073233,1419907,16_vs_32,1392157.4479884747,27749.552011525346,s16,round2_10C_d07_14.04.2026_E11_Sample59.csv
round2,10C,d07,14.04.2026,G10,Sample82,23,43,1135561,135568,660831,18999,1271129,23_vs_43,1061971.6873076463,209157.3126923838,s24,round2_10C_d07_14.04.2026_G10_Sample82.csv
round2,10C,d07,14.04.2026,G8,Sample80,23,32,530209,678991,660831,1073233,1209200,23_vs_32,626454.3371001744,582745.6628998227,s23,round2_10C_d07_14.04.2026_G8_Sample80.csv
round2,10C,d07,14.04.2026,H4,Sample88,32,43,139186,163297,1073233,18999,302483,32_vs_43,126845.9472348358,175637.05276516796,s26,round2_10C_d07_14.04.2026_H4_Sample88.csv
round2,10C,d07,14.04.2026,H6,Sample90,32,43,688665,544249,1073233,18999,1232914,32_vs_43,620610.4741618669,612303.525838124,s26,round2_10C_d07_14.04.2026_H6_Sample90.csv
round2,10C,d07,14.04.2026,F4,Sample64,16,56,90470,13528,1091195,1330308,103998,16_vs_56,85213.6952201225,18784.30477987756,s18,round2_10C_d07_14.04.2026_F4_Sample64.csv
round2,10C,d07,14.04.2026,H3,Sample87,23,56,404927,170198,660831,1330308,575125,23_vs_56,392540.64607107884,182584.35392892116,s25,round2_10C_d07_14.04.2026_H3_Sample87.csv
round2,10C,d07,14.04.2026,E1,Sample49,12,56,120688,105206,1008522,1330308,225894,12_vs_56,122701.253024104,103192.746975896,s13,round2_10C_d07_14.04.2026_E1_Sample49.csv
round2,10C,d07,14.04.2026,G5,Sample77,20,56,548493,26073,252858,1330308,574566,20_vs_56,542462.3656416689,32103.634358333467,s22,round2_10C_d07_14.04.2026_G5_Sample77.csv
round2,10C,d07,14.04.2026,H11,Sample95,43,56,15152,67880,18999,1330308,83032,43_vs_56,19144.105045069657,63887.89495493034,s28,round2_10C_d07_14.04.2026_H11_Sample95.csv
round2,10C,d07,14.04.2026,F9,Sample69,20,23,752580,634655,252858,660831,1387235,20_vs_23,733166.8413634464,654068.1586365534,s19,round2_10C_d07_14.04.2026_F9_Sample69.csv
round2,10C,d07,14.04.2026,G1,Sample73,20,43,174671,1172293,252858,18999,1346964,20_vs_43,272947.1240491567,1074016.8759508436,s21,round2_10C_d07_14.04.2026_G1_Sample73.csv
round2,10C,d07,14.04.2026,D10,Sample46,12,43,949443,530005,1008522,18999,1479448,12_vs_43,913248.5466396483,566199.4533603517,s12,round2_10C_d07_14.04.2026_D10_Sample46.csv
round2,10C,d07,14.04.2026,B8,Sample20,06,20,542262,785791,37297,252858,1328053,06_vs_20,534285.2187494539,793767.7812505149,s03,round2_10C_d07_14.04.2026_B8_Sample20.csv
round2,10C,d07,14.04.2026,B6,Sample18,06,20,392321,57146,37297,252858,449467,06_vs_20,384515.1396306789,64951.86036931553,s03,round2_10C_d07_14.04.2026_B6_Sample18.csv
round2,10C,d07,14.04.2026,D12,Sample48,12,43,930912,587630,1008522,18999,1518542,12_vs_43,898733.0138763994,619808.9861236006,s12,round2_10C_d07_14.04.2026_D12_Sample48.csv
round2,10C,d07,14.04.2026,H5,Sample89,32,43,778962,717349,1073233,18999,1496311,32_vs_43,718663.1392129479,777647.8607870453,s26,round2_10C_d07_14.04.2026_H5_Sample89.csv
round2,10C,d07,14.04.2026,C5,Sample29,06,43,582003,578998,37297,18999,1161001,06_vs_43,601084.730629535,559916.2693704853,s06,round2_10C_d07_14.04.2026_C5_Sample29.csv
round2,10C,d07,14.04.2026,D4,Sample40,12,23,542342,50622,1008522,660831,592964,12_vs_23,509520.1224668505,83443.87753317064,s10,round2_10C_d07_14.04.2026_D4_Sample40.csv
round2,10C,d07,14.04.2026,D3,Sample39,12,20,709997,688217,1008522,252858,1398214,12_vs_20,691363.2618770896,706850.7381229181,s09,round2_10C_d07_14.04.2026_D3_Sample39.csv
round2,10C,d07,14.04.2026,G9,Sample81,23,32,501006,662570,660831,1073233,1163576,23_vs_32,597809.6028218918,565766.3971781183,s23,round2_10C_d07_14.04.2026_G9_Sample81.csv
round2,10C,d07,14.04.2026,B10,Sample22,06,23,346673,77272,37297,660831,423945,06_vs_23,343298.5004708842,80646.49952911475,s04,round2_10C_d07_14.04.2026_B10_Sample22.csv
round2,10C,d07,14.04.2026,G6,Sample78,20,56,272215,13765,252858,1330308,285980,20_vs_56,270130.4921243678,15849.507875629757,s22,round2_10C_d07_14.04.2026_G6_Sample78.csv
round2,10C,d07,14.04.2026,C6,Sample30,06,43,309284,366697,37297,18999,675981,06_vs_43,325064.2620658312,350916.73793416604,s06,round2_10C_d07_14.04.2026_C6_Sample30.csv
round2,10C,d07,14.04.2026,B4,Sample16,06,16,485677,101022,37297,1091195,586699,06_vs_16,484497.40415097756,102201.59584902246,s02,round2_10C_d07_14.04.2026_B4_Sample16.csv
round2,10C,d07,14.04.2026,B9,Sample21,06,20,743084,694274,37297,252858,1437358,06_vs_20,690594.4995864457,746763.5004135362,s03,round2_10C_d07_14.04.2026_B9_Sample21.csv
round2,10C,d07,14.04.2026,B1,Sample13,06,12,11062,232275,37297,1008522,243337,06_vs_12,20143.003457993185,223193.99654201095,s01,round2_10C_d07_14.04.2026_B1_Sample13.csv
round2,10C,d07,14.04.2026,G11,Sample83,23,43,772919,156126,660831,18999,929045,23_vs_43,718102.2584757602,210942.74152424486,s24,round2_10C_d07_14.04.2026_G11_Sample83.csv
round2,10C,d07,14.04.2026,C3,Sample27,06,32,491571,778446,37297,1073233,1270017,06_vs_32,500153.48957226117,769863.5104277063,s05,round2_10C_d07_14.04.2026_C3_Sample27.csv
round2,10C,d07,14.04.2026,F6,Sample66,16,56,1178441,123961,1091195,1330308,1302402,16_vs_56,1116523.5359697014,185878.46403039224,s18,round2_10C_d07_14.04.2026_F6_Sample66.csv
round2,10C,d07,14.04.2026,E12,Sample60,16,32,1324252,22573,1091195,1073233,1346825,16_vs_32,1320853.8457291108,25971.154270889223,s16,round2_10C_d07_14.04.2026_E12_Sample60.csv
round2,10C,d07,14.04.2026,D2,Sample38,12,20,649796,619175,1008522,252858,1268971,12_vs_20,628792.0139640328,640178.9860359785,s09,round2_10C_d07_14.04.2026_D2_Sample38.csv
round2,10C,d07,14.04.2026,E7,Sample55,16,23,1029889,79363,1091195,660831,1109252,16_vs_23,992209.571007067,117042.42899289908,s15,round2_10C_d07_14.04.2026_E7_Sample55.csv
round2,10C,d07,14.04.2026,F3,Sample63,16,43,1254025,209593,1091195,18999,1463618,16_vs_43,1182379.0515400718,281238.9484600401,s17,round2_10C_d07_14.04.2026_F3_Sample63.csv
round2,10C,d07,14.04.2026,E9,Sample57,16,23,1337669,148581,1091195,660831,1486250,16_vs_23,1270849.069862905,215400.93013706035,s15,round2_10C_d07_14.04.2026_E9_Sample57.csv
round2,10C,d07,14.04.2026,D5,Sample41,12,23,1278537,93045,1008522,660831,1371582,12_vs_23,1200030.6310781818,171551.3689218044,s10,round2_10C_d07_14.04.2026_D5_Sample41.csv
round2,10C,d07,14.04.2026,D11,Sample47,12,43,958527,538141,1008522,18999,1496668,12_vs_43,921383.1347809875,575284.8652190124,s12,round2_10C_d07_14.04.2026_D11_Sample47.csv
round2,10C,d07,14.04.2026,G2,Sample74,20,43,193146,1233658,252858,18999,1426804,20_vs_43,294208.9495885137,1132595.0504114863,s21,round2_10C_d07_14.04.2026_G2_Sample74.csv
round2,10C,d07,14.04.2026,F11,Sample71,20,32,327287,1050832,252858,1073233,1378119,20_vs_32,348315.26879908366,1029803.7312009162,s20,round2_10C_d07_14.04.2026_F11_Sample71.csv
round2,10C,d02,09.04.2026,B10,Sample22,06,23,694,501,1867,329,1195,06_vs_23,701.432453261079,493.567546738921,s04,round2_10C_d02_09.04.2026_B10_Sample22.csv
round2,10C,d02,09.04.2026,F10,Sample70,20,32,280,1,438,692,281,20_vs_32,280.38270063444685,0.617299365553152,s20,round2_10C_d02_09.04.2026_F10_Sample70.csv
round2,10C,d02,09.04.2026,C12,Sample36,12,16,385,11722,664,461,12107,12_vs_16,475.29510004616725,11631.704899953833,s08,round2_10C_d02_09.04.2026_C12_Sample36.csv
round2,10C,d02,09.04.2026,H3,Sample87,23,56,389,16,329,6468,405,23_vs_56,389.2545345405913,15.745465459408688,s25,round2_10C_d02_09.04.2026_H3_Sample87.csv
round2,10C,d02,09.04.2026,E5,Sample53,16,20,640,702,461,438,1342,16_vs_20,632.601839628574,709.3981603714261,s14,round2_10C_d02_09.04.2026_E5_Sample53.csv
round2,10C,d02,09.04.2026,G2,Sample74,20,43,484,62,438,150,546,20_vs_43,476.7897921267284,69.21020787327163,s21,round2_10C_d02_09.04.2026_G2_Sample74.csv
round2,10C,d02,09.04.2026,B1,Sample13,06,12,2407,176,1867,664,2583,06_vs_12,2070.7754587056465,512.2245412943557,s01,round2_10C_d02_09.04.2026_B1_Sample13.csv
round2,10C,d02,09.04.2026,C2,Sample26,06,32,2944,9,1867,692,2953,06_vs_32,2941.6110173704014,11.388982629610195,s05,round2_10C_d02_09.04.2026_C2_Sample26.csv
round2,10C,d02,09.04.2026,E2,Sample50,12,56,364,145,664,6468,509,12_vs_56,337.3625120467076,171.63748795329238,s13,round2_10C_d02_09.04.2026_E2_Sample50.csv
round2,10C,d02,09.04.2026,F1,Sample61,16,43,2031,54,461,150,2085,16_vs_43,2029.6347430002816,55.36525699971951,s17,round2_10C_d02_09.04.2026_F1_Sample61.csv
round2,10C,d02,09.04.2026,D8,Sample44,12,32,178,5,664,692,183,12_vs_32,176.84605541775875,6.153944582241259,s11,round2_10C_d02_09.04.2026_D8_Sample44.csv
round2,10C,d02,09.04.2026,B12,Sample24,06,23,262,2862,1867,329,3124,06_vs_23,456.8346051855535,2667.165394814445,s04,round2_10C_d02_09.04.2026_B12_Sample24.csv
round2,10C,d02,09.04.2026,G9,Sample81,23,32,5286,109,329,692,5395,23_vs_32,5252.585988742528,142.4140112574626,s23,round2_10C_d02_09.04.2026_G9_Sample81.csv
round2,10C,d02,09.04.2026,F4,Sample64,16,56,2866,16,461,6468,2882,16_vs_56,2861.8173999756104,20.18260002438953,s18,round2_10C_d02_09.04.2026_F4_Sample64.csv
round2,10C,d02,09.04.2026,D6,Sample42,12,23,13,394,664,329,407,12_vs_23,16.614633140205296,390.3853668597948,s10,round2_10C_d02_09.04.2026_D6_Sample42.csv
round2,10C,d02,09.04.2026,B4,Sample16,06,16,1927,1351,1867,461,3278,06_vs_16,1764.2873145087954,1513.7126854912046,s02,round2_10C_d02_09.04.2026_B4_Sample16.csv
round2,10C,d02,09.04.2026,F9,Sample69,20,23,12087,756,438,329,12843,20_vs_23,11252.07709415444,1590.922905845562,s19,round2_10C_d02_09.04.2026_F9_Sample69.csv
round2,10C,d02,09.04.2026,F11,Sample71,20,32,635,1,438,692,636,20_vs_32,635.0110832087701,0.9889167912299155,s20,round2_10C_d02_09.04.2026_F11_Sample71.csv
round2,10C,d02,09.04.2026,E12,Sample60,16,32,2609,1,461,692,2610,16_vs_32,2608.4399548067945,1.5600451932055883,s16,round2_10C_d02_09.04.2026_E12_Sample60.csv
round2,10C,d02,09.04.2026,C1,Sample25,06,32,1400,2,1867,692,1402,06_vs_32,1399.896346164528,2.1036538354738648,s05,round2_10C_d02_09.04.2026_C1_Sample25.csv
round2,10C,d02,09.04.2026,G4,Sample76,20,56,609,18,438,6468,627,20_vs_56,605.023440075978,21.976559924022116,s22,round2_10C_d02_09.04.2026_G4_Sample76.csv
round2,10C,d02,09.04.2026,F3,Sample63,16,43,2849,57,461,150,2906,16_vs_43,2848.9460482678132,57.05395173218798,s17,round2_10C_d02_09.04.2026_F3_Sample63.csv
round2,10C,d02,09.04.2026,G6,Sample78,20,56,285,27,438,6468,312,20_vs_56,285.8802596356173,26.11974036438265,s22,round2_10C_d02_09.04.2026_G6_Sample78.csv
round2,10C,d02,09.04.2026,F5,Sample65,16,56,905,11,461,6468,916,16_vs_56,904.6668129242435,11.33318707575717,s18,round2_10C_d02_09.04.2026_F5_Sample65.csv
round2,10C,d02,09.04.2026,F12,Sample72,20,32,578,0,438,692,578,20_vs_32,577.7218489627694,0.2781510372305625,s20,round2_10C_d02_09.04.2026_F12_Sample72.csv
round2,10C,d02,09.04.2026,C3,Sample27,06,32,3554,17,1867,692,3571,06_vs_32,3551.862225491821,19.137774508182613,s05,round2_10C_d02_09.04.2026_C3_Sample27.csv
round2,10C,d02,09.04.2026,B9,Sample21,06,20,147,5630,1867,438,5777,06_vs_20,262.7602532150165,5514.239746784846,s03,round2_10C_d02_09.04.2026_B9_Sample21.csv
round2,10C,d02,09.04.2026,C6,Sample30,06,43,1759,248,1867,150,2007,06_vs_43,1706.357946885359,300.6420531146399,s06,round2_10C_d02_09.04.2026_C6_Sample30.csv
round2,10C,d02,09.04.2026,H4,Sample88,32,43,2310,11472,692,150,13782,32_vs_43,2197.3125161261146,11584.687483873973,s26,round2_10C_d02_09.04.2026_H4_Sample88.csv
round2,10C,d02,09.04.2026,D12,Sample48,12,43,44,604,664,150,648,12_vs_43,212.78778718185418,435.21221281814576,s12,round2_10C_d02_09.04.2026_D12_Sample48.csv
round2,10C,d02,09.04.2026,H11,Sample95,43,56,3745,8566,150,6468,12311,43_vs_56,4402.083853960298,7908.916146039703,s28,round2_10C_d02_09.04.2026_H11_Sample95.csv
round2,10C,d02,09.04.2026,H9,Sample93,32,56,12,524,692,6468,536,32_vs_56,11.647195674133297,524.3528043258665,s27,round2_10C_d02_09.04.2026_H9_Sample93.csv
round2,10C,d02,09.04.2026,B5,Sample17,06,16,753,382,1867,461,1135,06_vs_16,688.626302136639,446.3736978633611,s02,round2_10C_d02_09.04.2026_B5_Sample17.csv
round2,10C,d02,09.04.2026,H7,Sample91,32,56,6,690,692,6468,696,32_vs_56,10.309927155135187,685.6900728448652,s27,round2_10C_d02_09.04.2026_H7_Sample91.csv
round2,10C,d02,09.04.2026,F2,Sample62,16,43,3608,32,461,150,3640,16_vs_43,3602.804078461984,37.19592153801485,s17,round2_10C_d02_09.04.2026_F2_Sample62.csv
round2,10C,d02,09.04.2026,E8,Sample56,16,23,473,10,461,329,483,16_vs_23,472.123023593301,10.876976406696874,s15,round2_10C_d02_09.04.2026_E8_Sample56.csv
round2,10C,d02,09.04.2026,C11,Sample35,12,16,258,10248,664,461,10506,12_vs_16,351.17058383438905,10154.82941616561,s08,round2_10C_d02_09.04.2026_C11_Sample35.csv
round2,10C,d02,09.04.2026,F6,Sample66,16,56,1252,33,461,6468,1285,16_vs_56,1250.2404674216048,34.75953257839599,s18,round2_10C_d02_09.04.2026_F6_Sample66.csv
round2,10C,d02,09.04.2026,G10,Sample82,23,43,232,4,329,150,236,23_vs_43,228.10922554699098,7.890774453009097,s24,round2_10C_d02_09.04.2026_G10_Sample82.csv
round2,10C,d02,09.04.2026,G8,Sample80,23,32,2417,122,329,692,2539,23_vs_32,2395.3068807781365,143.6931192218587,s23,round2_10C_d02_09.04.2026_G8_Sample80.csv
round2,10C,d02,09.04.2026,H12,Sample96,43,56,823,6676,150,6468,7499,43_vs_56,1814.1838029425296,5684.816197057471,s28,round2_10C_d02_09.04.2026_H12_Sample96.csv
round2,10C,d02,09.04.2026,E3,Sample51,12,56,206,264,664,6468,470,12_vs_56,223.34724815098787,246.65275184901213,s13,round2_10C_d02_09.04.2026_E3_Sample51.csv
round2,10C,d02,09.04.2026,F7,Sample67,20,23,4835,793,438,329,5628,20_vs_23,4432.995670248267,1195.004329751734,s19,round2_10C_d02_09.04.2026_F7_Sample67.csv
round2,10C,d02,09.04.2026,D5,Sample41,12,23,3,209,664,329,212,12_vs_23,7.936034447639176,204.0639655523608,s10,round2_10C_d02_09.04.2026_D5_Sample41.csv
round2,10C,d02,09.04.2026,E9,Sample57,16,23,2277,6,461,329,2283,16_vs_23,2268.359181211994,14.640818787984811,s15,round2_10C_d02_09.04.2026_E9_Sample57.csv
round2,10C,d02,09.04.2026,C5,Sample29,06,43,1061,168,1867,150,1229,06_vs_43,1031.352767693956,197.6472323060439,s06,round2_10C_d02_09.04.2026_C5_Sample29.csv
round2,10C,d02,09.04.2026,E4,Sample52,16,20,1363,2552,461,438,3915,16_vs_20,1506.7290792987285,2408.2709207012713,s14,round2_10C_d02_09.04.2026_E4_Sample52.csv
round2,10C,d02,09.04.2026,B2,Sample14,06,12,4500,297,1867,664,4797,06_vs_12,3863.581626462907,933.4183735371028,s01,round2_10C_d02_09.04.2026_B2_Sample14.csv
round2,10C,d02,09.04.2026,H10,Sample94,43,56,2004,7048,150,6468,9052,43_vs_56,2923.4944460578427,6128.505553942157,s28,round2_10C_d02_09.04.2026_H10_Sample94.csv
round2,10C,d02,09.04.2026,G1,Sample73,20,43,326,101,438,150,427,20_vs_43,324.4381362232638,102.5618637767362,s21,round2_10C_d02_09.04.2026_G1_Sample73.csv
round2,10C,d02,09.04.2026,H5,Sample89,32,43,721,5760,692,150,6481,32_vs_43,767.0981282316155,5713.901871768343,s26,round2_10C_d02_09.04.2026_H5_Sample89.csv
round2,10C,d02,09.04.2026,C9,Sample33,06,56,3413,32,1867,6468,3445,06_vs_56,3400.3968312711695,44.60316872883067,s07,round2_10C_d02_09.04.2026_C9_Sample33.csv
round2,10C,d02,09.04.2026,G7,Sample79,23,32,3554,184,329,692,3738,23_vs_32,3205.9605381662973,532.0394618336983,s23,round2_10C_d02_09.04.2026_G7_Sample79.csv
round2,10C,d02,09.04.2026,E1,Sample49,12,56,156,81,664,6468,237,12_vs_56,145.59490917108224,91.40509082891771,s13,round2_10C_d02_09.04.2026_E1_Sample49.csv
round2,10C,d02,09.04.2026,G3,Sample75,20,43,839,78,438,150,917,20_vs_43,833.6825137696549,83.3174862303452,s21,round2_10C_d02_09.04.2026_G3_Sample75.csv
round2,10C,d02,09.04.2026,C7,Sample31,06,56,1600,30,1867,6468,1630,06_vs_56,1596.288972518323,33.711027481677256,s07,round2_10C_d02_09.04.2026_C7_Sample31.csv
round2,10C,d02,09.04.2026,B3,Sample15,06,12,3484,273,1867,664,3757,06_vs_12,3009.6629422015835,747.3370577984191,s01,round2_10C_d02_09.04.2026_B3_Sample15.csv
round2,10C,d02,09.04.2026,D9,Sample45,12,32,409,9,664,692,418,12_vs_32,409.16982303179765,8.830176968202384,s11,round2_10C_d02_09.04.2026_D9_Sample45.csv
round2,10C,d02,09.04.2026,E7,Sample55,16,23,522,10,461,329,532,16_vs_23,519.1180683816248,12.881931618372825,s15,round2_10C_d02_09.04.2026_E7_Sample55.csv
round2,10C,d02,09.04.2026,E10,Sample58,16,32,4409,1,461,692,4410,16_vs_32,4409.283863901605,0.7161360983949864,s16,round2_10C_d02_09.04.2026_E10_Sample58.csv
round2,10C,d02,09.04.2026,H1,Sample85,23,56,208,13,329,6468,221,23_vs_56,208.0196896249704,12.980310375029584,s25,round2_10C_d02_09.04.2026_H1_Sample85.csv
round2,10C,d02,09.04.2026,G12,Sample84,23,43,414,4,329,150,418,23_vs_43,409.24294829197754,8.757051708022491,s24,round2_10C_d02_09.04.2026_G12_Sample84.csv
round2,10C,d02,09.04.2026,D3,Sample39,12,20,25,4357,664,438,4382,12_vs_20,25.78832367796574,4356.211676322046,s09,round2_10C_d02_09.04.2026_D3_Sample39.csv
round2,10C,d02,09.04.2026,E11,Sample59,16,32,3370,0,461,692,3370,16_vs_32,3369.975421846075,0.024578153925030752,s16,round2_10C_d02_09.04.2026_E11_Sample59.csv
round2,10C,d02,09.04.2026,E6,Sample54,16,20,1110,1953,461,438,3063,16_vs_20,1215.4009871130447,1847.5990128869555,s14,round2_10C_d02_09.04.2026_E6_Sample54.csv
round2,10C,d02,09.04.2026,B7,Sample19,06,20,211,3975,1867,438,4186,06_vs_20,341.1918453632138,3844.8081546368203,s03,round2_10C_d02_09.04.2026_B7_Sample19.csv
round2,10C,d02,09.04.2026,C8,Sample32,06,56,1477,21,1867,6468,1498,06_vs_56,1472.5831309510913,25.416869048908637,s07,round2_10C_d02_09.04.2026_C8_Sample32.csv
round2,10C,d02,09.04.2026,C10,Sample34,12,16,157,7321,664,461,7478,12_vs_16,222.65433695179036,7255.34566304821,s08,round2_10C_d02_09.04.2026_C10_Sample34.csv
round2,10C,d02,09.04.2026,D10,Sample46,12,43,43,344,664,150,387,12_vs_43,129.1546815371455,257.8453184628545,s12,round2_10C_d02_09.04.2026_D10_Sample46.csv
round2,10C,d02,09.04.2026,D2,Sample38,12,20,21,2794,664,438,2815,12_vs_20,20.02491206182727,2794.975087938175,s09,round2_10C_d02_09.04.2026_D2_Sample38.csv
round2,10C,d02,09.04.2026,B8,Sample20,06,20,287,4626,1867,438,4913,06_vs_20,471.2103351460291,4441.789664853971,s03,round2_10C_d02_09.04.2026_B8_Sample20.csv
round2,10C,d02,09.04.2026,B11,Sample23,06,23,1248,1006,1867,329,2254,06_vs_23,1280.838465244139,973.1615347558621,s04,round2_10C_d02_09.04.2026_B11_Sample23.csv
round2,10C,d02,09.04.2026,G11,Sample83,23,43,796,6,329,150,802,23_vs_43,782.6413715899837,19.35862841001731,s24,round2_10C_d02_09.04.2026_G11_Sample83.csv
round2,10C,d02,09.04.2026,D1,Sample37,12,20,20,3168,664,438,3188,12_vs_20,21.025833262766,3166.9741667372373,s09,round2_10C_d02_09.04.2026_D1_Sample37.csv
round2,10C,d02,09.04.2026,D4,Sample40,12,23,4,627,664,329,631,12_vs_23,13.746246852367241,617.2537531476326,s10,round2_10C_d02_09.04.2026_D4_Sample40.csv
round2,10C,d02,09.04.2026,C4,Sample28,06,43,2362,350,1867,150,2712,06_vs_43,2308.7870038760298,403.2129961239731,s06,round2_10C_d02_09.04.2026_C4_Sample28.csv
round2,10C,d02,09.04.2026,D11,Sample47,12,43,35,481,664,150,516,12_vs_43,172.82402622912434,343.17597377087566,s12,round2_10C_d02_09.04.2026_D11_Sample47.csv
round2,10C,d02,09.04.2026,H6,Sample90,32,43,689,9204,692,150,9893,32_vs_43,844.4462877400654,9048.553712259923,s26,round2_10C_d02_09.04.2026_H6_Sample90.csv
round2,10C,d02,09.04.2026,G5,Sample77,20,56,156,17,438,6468,173,20_vs_56,156.17590621118205,16.824093788817958,s22,round2_10C_d02_09.04.2026_G5_Sample77.csv
